Generation,BestCost,WorstCost,AvgCost,StdDev,Temperature
0,3439,15411,5133.67,1758.96,1000.00
1,2972,22901,4820.11,2296.42,980.00
2,2697,23516,4746.73,3012.29,960.40
3,2354,15111,3960.33,2288.49,941.19
4,2300,22778,3816.56,2926.91,922.37
5,2049,23758,3624.00,3091.98,903.92
6,2035,22244,3213.29,3174.93,885.84
7,1981,12277,2533.09,1546.24,868.13
8,1825,12299,2663.87,2176.13,850.76
9,1780,12097,2380.52,1803.75,833.75
10,1780,12040,2519.52,2258.14,817.07
11,1624,21389,2532.84,2613.36,800.73
12,1607,21663,2456.44,2645.82,784.72
13,1571,11755,1959.14,1560.44,769.02
14,1548,11623,2069.40,2045.09,753.64
15,1531,11486,1801.90,1376.92,738.57
16,1521,11693,2071.98,2160.67,723.80
17,1521,11637,2150.56,2354.19,709.32
18,1501,21369,2084.13,2649.84,695.14
19,1487,21369,1876.98,2076.16,681.23
20,1470,11611,2015.50,2151.70,667.61
21,1467,11563,1956.75,2059.38,654.26
22,1436,11492,1896.64,1940.16,641.17
23,1414,11593,1777.86,1695.33,628.35
24,1400,11470,1801.27,1832.83,615.78
25,1382,11513,1927.67,2176.51,603.46
26,1382,11354,1852.69,2033.77,591.40
27,1360,11496,1650.95,1557.90,579.57
28,1358,11491,1786.56,1945.13,567.98
29,1338,21103,1974.37,2550.57,556.62
30,1314,11456,1714.34,1823.68,545.48
31,1289,11437,1557.89,1400.83,534.57
32,1286,11414,1876.91,2257.64,523.88
33,1276,11395,1610.33,1692.67,513.41
34,1276,11471,1892.90,2358.73,503.14
35,1251,11343,2078.08,2682.12,493.07
36,1242,11410,1679.74,1952.41,483.21
37,1239,21095,1960.36,2717.57,473.55
38,1239,11260,1699.31,2049.67,464.08
39,1239,11223,1595.02,1799.86,454.80
40,1239,11296,1692.07,2066.08,445.70
41,1231,21058,1838.42,2551.92,436.79
42,1231,11274,1688.67,2047.87,428.05
43,1231,11271,1937.22,2529.86,419.49
44,1231,20982,1835.37,2562.61,411.10
45,1231,11248,1531.69,1683.52,402.88
46,1231,11268,1781.78,2260.54,394.82
47,1231,11306,1776.93,2240.24,386.92
48,1231,11260,1780.03,2254.26,379.19
49,1215,20974,1975.08,2777.83,371.60
50,1203,11358,1680.38,2060.40,364.17
51,1187,11285,1576.89,1818.95,356.89
52,1182,11206,1908.33,2511.96,349.75
53,1169,11293,1750.83,2263.06,342.75
54,1169,11262,2037.30,2767.71,335.90
55,1164,11197,1683.47,2170.04,329.18
56,1159,11244,1722.32,2252.25,322.60
57,1159,11112,1364.56,1366.49,316.14
58,1121,11215,1710.29,2251.19,309.82
59,1121,11201,1810.73,2448.93,303.63
60,1121,11217,1500.22,1828.64,297.55
61,1121,11185,1929.02,2693.84,291.60
62,1119,11169,1617.41,2153.86,285.77
63,1119,11239,1620.79,2157.40,280.05
64,1101,11131,1419.47,1676.89,274.45
65,1099,11091,1322.54,1391.45,268.96
66,1099,11112,1364.11,1545.63,263.59
67,1099,11134,1507.63,1946.37,258.31
68,1099,11082,1449.28,1814.72,253.15
69,1099,11136,1551.06,2059.73,248.08
70,1099,11136,1894.70,2684.83,243.12
71,1099,11095,1595.62,2154.32,238.26
72,1099,11106,1497.90,1942.30,233.49
73,1099,11104,1300.01,1394.07,228.83
74,1099,11102,1302.52,1392.13,224.25
75,1099,11166,1547.51,2047.79,219.76
76,1099,11131,1545.72,2053.72,215.37
77,1099,11099,1302.53,1393.72,211.06
78,1099,11127,1896.74,2694.05,206.84
79,1099,11136,1350.61,1553.65,202.70
80,1099,11123,1746.56,2440.40,198.65
81,1099,11176,1748.85,2457.58,194.68
82,1099,11159,1501.40,1948.87,190.78
83,1099,11120,1646.19,2255.45,186.97
84,1099,11107,1545.03,2042.08,183.23
85,1099,11138,1494.49,1930.66,179.56
86,1099,11131,1401.14,1701.71,175.97
87,1099,11176,1252.83,1216.81,172.45
88,1099,11010,1149.34,699.03,169.00
89,1099,11144,1493.79,1923.43,165.62
90,1099,11113,1299.91,1394.99,162.31
91,1099,21050,1793.57,2713.94,159.06
92,1099,11130,1645.89,2259.61,155.88
93,1099,11144,1799.23,2540.40,152.77
94,1099,11149,1650.16,2269.41,149.71
95,1099,11080,1546.50,2039.98,146.72
96,1099,11120,1648.41,2264.75,143.78
97,1099,11113,1644.98,2252.08,140.91
98,1099,11138,1547.08,2051.06,138.09
99,1099,11089,1248.65,1204.50,135.33
100,1099,11122,1737.98,2414.66,132.62
101,1099,11128,1546.50,2050.78,129.97
102,1099,11111,1498.57,1951.87,127.37
103,1099,11109,1350.15,1554.07,124.82
104,1099,11092,1397.95,1695.91,122.32
105,1099,11113,1350.82,1557.11,119.88
106,1099,11107,1447.64,1814.58,117.48
107,1099,11116,1594.46,2148.57,115.13
108,1099,11064,1346.68,1536.70,112.83
109,1099,11102,2041.45,2904.81,110.57
110,1099,11153,1449.23,1828.54,108.36
111,1099,11141,1399.40,1694.27,106.19
112,1099,11114,1543.66,2033.67,104.07
113,1099,11107,1396.73,1684.66,101.99
114,1099,11064,1494.77,1933.53,99.95
115,1099,11113,1546.38,2054.44,97.95
116,1099,11099,1498.00,1941.52,95.99
117,1099,11103,1345.94,1537.17,94.07
118,1099,11091,1346.42,1542.43,92.19
119,1099,11129,1595.87,2163.14,90.34
120,1099,11160,1347.01,1545.49,88.54
121,1099,11131,1547.69,2058.86,86.77
122,1099,11113,1547.99,2058.53,85.03
123,1099,11109,1447.53,1826.90,83.33
124,1099,11111,1399.71,1696.40,81.66
125,1099,11100,1644.02,2253.74,80.03
126,1099,11103,1792.82,2524.65,78.43
127,1099,11059,1443.71,1805.24,76.86
128,1099,11113,1495.95,1932.87,75.32
129,1099,11089,1694.45,2351.93,73.82
130,1099,11104,1596.11,2160.53,72.34
131,1099,11160,1497.33,1947.51,70.90
132,1099,11070,1545.71,2052.72,69.48
133,1099,11113,1449.15,1828.31,68.09
134,1099,11109,1546.97,2059.95,66.73
135,1099,11099,1546.18,2053.38,65.39
136,1099,11113,1597.67,2166.92,64.08
137,1099,11106,1348.85,1552.20,62.80
138,1099,11153,1595.28,2158.85,61.55
139,1099,11153,1843.15,2611.48,60.31
140,1099,11182,1496.83,1943.54,59.11
141,1099,11089,1695.10,2353.10,57.93
142,1099,11109,1892.01,2684.13,56.77
143,1099,11109,1598.48,2170.86,55.63
144,1099,11088,1398.06,1694.93,54.52
145,1099,11103,1645.94,2257.97,53.43
146,1099,11064,1348.27,1546.94,52.36
147,1099,11182,1248.35,1198.47,51.31
148,1099,11087,1696.60,2361.48,50.29
149,1099,11082,1547.04,2061.66,49.28
150,1099,11068,1343.42,1524.82,48.30
151,1099,11077,1398.06,1695.94,47.33
152,1099,11080,1543.04,2041.73,46.38
153,1099,11091,1491.42,1916.48,45.46
154,1099,11096,1646.81,2269.77,44.55
155,1099,11096,1396.73,1690.17,43.66
156,1099,11091,1492.22,1921.62,42.78
157,1099,11088,1396.61,1686.62,41.93
158,1099,11093,1593.14,2151.22,41.09
159,1099,11092,1349.26,1554.70,40.27
160,1099,11084,1496.73,1946.16,39.46
161,1099,11109,1641.66,2246.75,38.67
162,1099,11113,1397.37,1686.65,37.90
163,1099,10970,1442.77,1797.30,37.14
164,1099,11032,1295.80,1374.07,36.40
165,1099,11078,1298.86,1395.38,35.67
166,1099,11062,1249.17,1205.30,34.96
167,1099,11160,1746.56,2447.12,34.26
168,1099,11080,1495.42,1934.34,33.57
169,1099,11089,1546.15,2055.46,32.90
170,1099,11082,1545.27,2052.10,32.24
171,1099,11085,1299.30,1396.18,31.60
172,1099,11077,1442.74,1795.56,30.97
173,1099,11182,1398.46,1699.76,30.35
174,1099,11093,1540.39,2030.55,29.74
175,1099,11102,1891.68,2684.58,29.14
176,1099,11182,1493.16,1925.84,28.56
177,1099,11073,1249.69,1207.22,27.99
178,1099,11090,1398.56,1696.29,27.43
179,1099,11070,1296.09,1377.35,26.88
180,1099,11059,1639.28,2235.78,26.34
181,1099,11090,1446.69,1818.37,25.82
182,1099,11080,1448.13,1822.59,25.30
183,1099,11103,1496.17,1942.06,24.80
184,1099,11086,1299.11,1393.30,24.30
185,1099,11091,1399.81,1697.70,23.81
186,1099,11107,1397.89,1697.96,23.34
187,1099,11099,1495.16,1934.67,22.87
188,1099,11083,1347.95,1550.52,22.41
189,1099,11082,1295.34,1369.39,21.96
190,1099,11055,1298.40,1384.77,21.53
191,1099,11064,1296.94,1377.00,21.10
192,1099,11064,1544.16,2044.15,20.67
193,1099,11070,1346.43,1538.52,20.26
194,1099,11182,1449.30,1826.92,19.85
195,1099,11047,1197.72,972.48,19.46
196,1099,11096,1445.23,1812.86,19.07
197,1099,11109,1642.91,2251.89,18.69
198,1099,11085,1396.56,1690.61,18.31
199,1099,11088,1394.12,1675.18,17.95
200,1099,11109,1349.68,1552.46,17.59
201,1099,11182,1448.13,1829.58,17.24
202,1099,11089,1248.35,1206.05,16.89
203,1099,11103,1695.29,2352.93,16.55
204,1099,11100,1398.44,1697.75,16.22
205,1099,11103,1742.56,2438.70,15.90
206,1099,11103,1349.46,1556.02,15.58
207,1099,11078,1298.84,1391.49,15.27
208,1099,11093,1444.62,1811.61,14.96
209,1099,11113,1446.24,1822.13,14.66
210,1099,11102,1349.91,1555.20,14.37
211,1099,11080,1396.63,1687.23,14.08
212,1099,11109,1740.55,2432.58,13.80
213,1099,11103,1646.99,2267.40,13.53
214,1099,11103,1447.80,1826.98,13.26
215,1099,10992,1295.85,1373.48,12.99
216,1099,11091,1248.66,1197.30,12.73
217,1099,11102,1348.88,1548.31,12.48
218,1099,11093,1740.39,2428.69,12.23
219,1099,11089,1448.01,1826.51,11.98
220,1099,11070,1497.98,1943.49,11.74
221,1099,11182,1350.12,1554.74,11.51
222,1099,11102,1300.57,1392.46,11.28
223,1099,11096,1447.65,1826.87,11.05
224,1099,11073,1497.15,1942.48,10.83
225,1099,11093,1398.12,1697.11,10.61
226,1099,11078,1398.10,1685.53,10.40
227,1099,11078,1394.50,1675.40,10.19
228,1099,11103,1498.76,1952.24,9.99
229,1099,11080,1591.71,2143.70,9.79
230,1099,11096,1498.48,1949.93,9.59
231,1099,11103,1541.70,2033.98,9.40
232,1099,11063,1495.05,1936.26,9.21
233,1099,11197,1648.58,2269.53,9.03
234,1099,11113,1594.94,2159.58,8.85
235,1099,11090,1494.46,1931.04,8.67
236,1099,11103,1698.21,2363.22,8.50
237,1099,11113,1345.81,1537.81,8.33
238,1099,11115,1298.00,1389.28,8.16
239,1099,11083,1546.48,2051.65,8.00
240,1099,11080,1496.76,1945.30,7.84
241,1099,11074,1497.22,1945.01,7.68
242,1099,11092,1743.04,2438.83,7.53
243,1099,11073,1300.55,1391.89,7.38
244,1099,11120,1845.68,2617.32,7.23
245,1099,11109,1446.79,1820.68,7.09
246,1099,11093,1496.80,1943.60,6.94
247,1099,11091,1493.77,1929.28,6.81
248,1099,11074,1445.90,1814.31,6.67
249,1099,11109,1547.66,2062.53,6.54
250,1099,11090,1547.64,2060.95,6.40
251,1099,11118,1497.05,1947.41,6.28
252,1099,11099,1346.51,1542.06,6.15
253,1099,11099,1595.40,2160.11,6.03
254,1099,11099,1496.63,1942.58,5.91
255,1099,11118,1497.62,1945.10,5.79
256,1099,11197,1545.06,2049.85,5.67
257,1099,11086,1545.49,2050.63,5.56
258,1099,11074,1445.97,1817.28,5.45
259,1099,11109,1448.46,1829.50,5.34
260,1099,11078,1645.03,2256.62,5.23
